match_id,group_id,round,venue_id,slot_id,T_norm,B_norm,U,H,C_norm,D,R,T_raw,B_raw,C_raw,per_match
GE04,E,2,V14,S064,0.2088060025265737,0.34139300041239007,0.3614,0.5427000000000001,0.5303030303030303,0.612448262891523,0.3753376811594203,3321295.0,3.83050926,1680000.0,0.1457206226617151
GE05,E,3,V12,S134,0.6870978855895976,0.9345179780669807,0.5189,0.7418,0.6262626262626263,0.49607891760184347,0.46359359733318006,5195410.0,8.110776845599998,1775000.0,0.4540486876876782
GE06,E,3,V06,S121,0.412711983360343,0.7157484530058339,0.4178,0.5805,0.35858585858585856,0.3902347653262673,0.4370516645728643,4120270.0,6.532033508,1510000.0,0.3293497402489223
GF01,F,1,V16,S034,0.3498411321091786,0.3666147717846248,0.5711,0.7886,0.46464646464646464,0.49024124897354443,0.546554128440367,3873920.0,4.012521373000001,1615000.0,0.25028820623597087
GF02,F,1,V02,S011,0.2110276009034415,0.24938234183899294,0.4965,0.6417,0.3686868686868687,0.35980212462951683,0.3928882682129593,3330000.0,3.1665172612500005,1520000.0,0.18335085673807458
GF03,F,2,V03,S094,0.47838503451707987,0.4642194293475419,0.5102,0.7153,0.7272727272727273,0.3888877849909651,0.3970638297872341,4377600.0,4.716882288000001,1875000.0,0.28242459964348043
GF04,F,2,V06,S061,0.3706164584582796,0.3733929531777614,0.4401,0.6426000000000001,0.35858585858585856,0.40324259083714287,0.45345398869346737,3955325.0,4.0614359040000005,1510000.0,0.24122534331580284
GF05,F,3,V10,S164,0.305781770388046,0.7271244983021892,0.3755,0.5847,0.22727272727272727,0.4306880515868934,0.402013707165109,3701280.0,6.614128378,1380000.0,0.3086110370930537
GF06,F,3,V11,S131,0.7909400640575752,1.0,0.5881,0.7781999999999999,1.0,0.5137056177441053,0.4502,5602300.0,8.583325779599999,2145000.0,0.4798026227723064
GG01,G,1,V06,S031,0.16609031862901477,0.30879224610760686,0.417,0.6213000000000001,0.35858585858585856,0.4953648308539728,0.4447738693467337,3153920.0,3.595246950750001,1510000.0,0.1622472795636393
GG02,G,1,V16,S024,0.15492235252083147,0.24658511635072236,0.4408,0.5924,0.3787878787878788,0.6853622697321375,0.4273351681957186,3110160.0,3.1463311722500005,1530000.0,0.13036507130577982
GG03,G,2,V01,S071,0.43287735909247516,0.3768354093829431,0.4543,0.6511,0.5151515151515151,0.4210201075006255,0.47177323943661975,4199285.0,4.08627828,1665000.0,0.2461287338042248
GG04,G,2,V04,S131,0.4160513991858818,0.38633055151741885,0.4797,0.6186,0.08585858585858586,0.4962945612659153,0.45986294578158693,4133355.0,4.154799672,1240000.0,0.2744066636872608
GG05,G,3,V04,S171,0.3426416731532405,0.7014131259694388,0.2941,0.5097,0.08585858585858586,0.4975247758776422,0.40651685354302314,3845710.0,6.428583075200001,1240000.0,0.2981426044588271
GG06,G,3,V03,S164,0.7567190271415264,0.7087810478334794,0.607,0.72,0.7272727272727273,0.3888877849909651,0.4086521276595745,5468210.0,6.481753449600001,1875000.0,0.4276749705061827
GH01,H,1,V09,S021,0.13750685875432261,0.30784200635920234,0.2743,0.523,0.5656565656565656,0.35325593508598335,0.40612673120570664,3041920.0,3.58838957575,1715000.0,0.11855670632160892
GH02,H,1,V01,S024,0.08440287365855526,0.28925657012502587,0.3893,0.5943999999999999,0.42424242424242425,0.5230962940954297,0.36800798122065725,2833840.0,3.4542683647500008,1575000.0,0.12597340717099495
GH03,H,2,V07,S074,0.19530159378309747,0.3496010614369171,0.3177,0.5517,0.6565656565656566,0.5480013918695933,0.3069419134396355,3268380.0,3.8897424720000005,1805000.0,0.13588763731129416
GH04,H,2,V06,S054,0.14494493855832175,0.36743768442997576,0.3355,0.5619,0.26262626262626265,0.3902347653262673,0.3169119032663317,3071065.0,4.018459896,1415000.0,0.1736076450334814
GH05,H,3,V11,S184,1.0,0.940463062996702,0.5497,0.7894,1.0,0.5108896491041246,0.47728,6421470.0,8.153679362399998,2145000.0,0.5116572903118868
GH06,H,3,V09,S141,0.6595020863373614,0.6960654315407855,0.5765,0.6646,0.6565656565656566,0.5056381115907302,0.4942202047338923,5087280.0,6.389991608,1805000.0,0.38413815094357734
GI01,I,1,V15,S021,0.19005959140964948,0.3533999545654291,0.483,0.6923999999999999,0.37373737373737376,0.3463707923083548,0.4710124542124542,3247840.0,3.9171570637500004,1525000.0,0.20456944296469678
GI02,I,1,V02,S051,0.21829596641443463,0.27711320284548213,0.4551,0.6056,0.3686868686868687,0.4204721456535597,0.394509446755113,3358480.0,3.3666361399999993,1520000.0,0.17796891475407595
GI03,I,2,V01,S091,0.26561180088557684,0.319339208184822,0.2828,0.5074000000000001,0.42424242424242425,0.4210201075006255,0.37595586854460095,3543880.0,3.671358768,1575000.0,0.16094871606137798
GI04,I,2,V08,S114,0.4118085418607322,0.44007243980794025,0.5827,0.7415999999999999,0.48484848484848486,0.4942781960661478,0.3735346708865098,4116730.0,4.542626304,1635000.0,0.28620650606919856
GI05,I,3,V05,S184,0.5439534497939184,0.8293281305055571,0.4231,0.6479,0.5252525252525253,0.39639797259199056,0.4950152312378842,4634520.0,7.351677647600001,1675000.0,0.38200672572371214
GI06,I,3,V06,S151,0.40005104189263335,0.7091535529283234,0.3979,0.5846,0.35858585858585856,0.40324259083714287,0.4352810929648241,4070660.0,6.484441620800001,1510000.0,0.3211210549411775
GJ01,J,1,V05,S051,0.22376765730473286,0.31550997940712616,0.364,0.595,0.43434343434343436,0.44445878133122985,0.42883457952552384,3379920.0,3.64372526,1585000.0,0.16590643655628295
GJ02,J,1,V02,S041,0.17219492898796687,0.2785373463261116,0.3796,0.6061,0.3686868686868687,0.42932151269112484,0.38422680308044166,3177840.0,3.3769134262500007,1520000.0,0.1553165413219737
GJ03,J,2,V05,S081,0.49974479053683313,0.4499503065514558,0.5059,0.7118000000000001,0.5252525252525253,0.3912221321608286,0.5150747715314317,4461295.0,4.613909616000001,1675000.0,0.2944800321393549
GJ04,J,2,V01,S124,0.4311802161624153,0.3581178114093425,0.5259,0.6706,0.5151515151515151,0.4210201075006255,0.4714774647887324,4192635.0,3.9512033280000005,1665000.0,0.2537268795642252
GJ05,J,3,V04,S184,0.24873735118098178,0.7667753020212332,0.2833,0.5138,0.0,0.49875499048936917,0.3189748150305451,3477760.0,6.900267145200001,1155000.0,0.30008132136507604
GJ06,J,3,V01,S191,0.5764058851302206,0.846914078912303,0.4864,0.6970000000000001,0.5151515151515151,0.43083734657326406,0.46790704225352114,4761680.0,7.4785860864,1665000.0,0.4084029738482403
GK01,K,1,V02,S061,0.0,0.2432715746940813,0.3265,0.4996,0.2727272727272727,0.40867890164637416,0.2791527773561229,2503120.0,3.122419104000001,1425000.0,0.09816107764584739
GK02,K,1,V10,S014,0.22572766598185462,0.2767761460045732,0.4008,0.6174000000000001,0.22727272727272727,0.44584277263848326,0.45078193146417445,3387600.0,3.36420378,1380000.0,0.18006386347152797
GK03,K,2,V01,S151,0.21152143121466943,0.382132284049641,0.3667,0.5557,0.42424242424242425,0.4210201075006255,0.3665291079812206,3331935.0,4.1245030080000005,1575000.0,0.18091646303239103
GK04,K,2,V15,S104,0.24752510623093904,0.4112518899192931,0.3568,0.56,0.37373737373737376,0.47326632821006687,0.4443750915750916,3473010.0,4.33464372,1525000.0,0.19341161250085978
GK05,K,3,V10,S191,0.7223856980616842,0.8818784013913031,0.6061,0.7857999999999999,0.32323232323232326,0.4278692359729519,0.5518953271028038,5333680.0,7.730905010399999,1475000.0,0.49267577940244206
GK06,K,3,V01,S201,0.5701455969987367,0.61183414766902,0.5926,0.6618,0.42424242424242425,0.4210201075006255,0.4002981220657277,4737150.0,5.7821392199999995,1575000.0,0.37114220981987234
GL01,L,1,V02,S031,0.3406127579210637,0.3599261764223797,0.6043,0.7847,0.46464646464646464,0.33424787668850675,0.48845836242751756,3837760.0,3.9642533367500006,1615000.0,0.26414233054884745
GL02,L,1,V06,S044,0.02360177115367438,0.22097610978355625,0.5373,0.6084,0.26262626262626265,0.35836806272542576,0.3173751570351759,2595600.0,2.9615245887500006,1415000.0,0.1437885985520198
GL03,L,2,V07,S151,0.3871999693748644,0.4035200247107867,0.3768,0.5997,0.6565656565656566,0.5492374724942573,0.34074743735763097,4020305.0,4.27884696,1805000.0,0.20956822542725703
GL04,L,2,V14,S141,0.13507726466497377,0.363866422836298,0.3289,0.5019,0.43434343434343436,0.612448262891523,0.29544927536231885,3032400.0,3.9926879999999993,1585000.0,0.13482409771094384
GL05,L,3,V06,S204,0.2081437339696556,0.6725646688009053,0.3,0.4963,0.26262626262626265,0.3902347653262673,0.3084437814070352,3318700.0,6.220399099200001,1415000.0,0.2541428148534191
GL06,L,3,V01,S181,0.5028264448045734,0.7071599420583562,0.4133,0.608,0.42424242424242425,0.4210201075006255,0.3901657276995305,4473370.0,6.470054791200001,1575000.0,0.34627416614331347
