match_id,group_id,round,venue_id,slot_id,T_norm,B_norm,U,H,C_norm,D,R,T_raw,B_raw,C_raw,per_match
GG01,G,1,V15,S021,0.16609031862901477,0.3315746183033288,0.417,0.6213000000000001,0.37373737373737376,0.42472983358465205,0.46327179487179493,3153920.0,3.57436001125,1525000.0,0.17093528418829856
GG02,G,1,V16,S024,0.15492235252083147,0.24580519876534232,0.4408,0.5924,0.3787878787878788,0.6853622697321375,0.4273351681957186,3110160.0,2.9704926370000004,1530000.0,0.13017009190943477
GG03,G,2,V01,S064,0.43287735909247516,0.4168429239902796,0.4543,0.6511,0.5151515151515151,0.4210201075006255,0.47177323943661975,4199285.0,4.1746992480000005,1665000.0,0.25613061245605895
GG04,G,2,V06,S084,0.4160513991858818,0.302274855660528,0.4797,0.6186,0.35858585858585856,0.3902347653262673,0.4608110866834171,4133355.0,3.3680723760000006,1510000.0,0.23896081798455837
GG05,G,3,V06,S151,0.3426416731532405,0.6744582300884495,0.2941,0.5097,0.35858585858585856,0.40324259083714287,0.42725266959798996,3845710.0,5.988463166400001,1510000.0,0.27535601898103423
GG06,G,3,V08,S114,0.7567190271415264,0.7432939547163975,0.607,0.72,0.48484848484848486,0.4959176328275826,0.39539292528820996,5468210.0,6.4731073264,1635000.0,0.44873541536714284
GH01,H,1,V02,S061,0.13750685875432261,0.2517645196542611,0.2743,0.523,0.3686868686868687,0.29708959502782184,0.3764897740267363,3041920.0,3.012449776,1520000.0,0.12541203249417945
GH02,H,1,V13,S051,0.08440287365855526,0.30502723148116623,0.3893,0.5943999999999999,0.6565656565656566,0.6336138119544433,0.3384705596107056,2833840.0,3.3874507275,1805000.0,0.10477548453843857
GH03,H,2,V05,S141,0.19530159378309747,0.3947107740770805,0.3177,0.5517,0.43434343434343436,0.3912221321608286,0.3962466537431921,3268380.0,4.01887584,1585000.0,0.17234520181658403
GH04,H,2,V06,S114,0.14494493855832175,0.37797688260934037,0.3355,0.5619,0.26262626262626265,0.3902347653262673,0.3169119032663317,3071065.0,3.90105936,1415000.0,0.17624244457832253
GH05,H,3,V08,S184,1.0,0.9677779622046023,0.5497,0.7894,0.5707070707070707,0.4942781960661478,0.47509711732915916,6421470.0,8.053607333199999,1720000.0,0.5540795664767882
GH06,H,3,V05,S171,0.6595020863373614,0.6481039812308922,0.5765,0.6646,0.5252525252525253,0.3912221321608286,0.5121129880919413,5087280.0,5.802913688,1675000.0,0.3899462460969257
GI01,I,1,V15,S044,0.19005959140964948,0.30780287644325516,0.483,0.6923999999999999,0.37373737373737376,0.3463707923083548,0.4710124542124542,3247840.0,3.4069929075,1525000.0,0.1931701734341533
GI02,I,1,V14,S034,0.21829596641443463,0.2699604425757178,0.4551,0.6056,0.5303030303030303,0.5313041453760958,0.405859420289855,3358480.0,3.140559821000001,1680000.0,0.1550391928353748
GI03,I,2,V13,S071,0.26561180088557684,0.3185529200316151,0.2828,0.5074000000000001,0.6565656565656566,0.5848148811427815,0.3467085158150852,3543880.0,3.4826795640000006,1805000.0,0.13187054539144732
GI04,I,2,V03,S094,0.4118085418607322,0.42656699676920196,0.5827,0.7415999999999999,0.7272727272727273,0.3825500538590172,0.38830000000000003,4116730.0,4.243162464,1875000.0,0.2706665627055342
GI05,I,3,V05,S121,0.5439534497939184,0.7954535247369822,0.4231,0.6479,0.5252525252525253,0.39639797259199056,0.4950152312378842,4634520.0,6.840341508,1675000.0,0.37353807428156843
GI06,I,3,V11,S134,0.40005104189263335,0.7198861523996316,0.3979,0.5846,0.797979797979798,0.5137056177441053,0.29956727272727274,4070660.0,6.308302572,1945000.0,0.2863488305835041
GJ01,J,1,V02,S054,0.22376765730473286,0.29382744828256735,0.364,0.595,0.3686868686868687,0.38036800160682654,0.3957298845340377,3379920.0,3.3085976385,1520000.0,0.17154887140803618
GJ02,J,1,V02,S031,0.17219492898796687,0.28734936726036586,0.3796,0.6061,0.3686868686868687,0.42932151269112484,0.38422680308044166,3177840.0,3.2629881217500003,1520000.0,0.15751954655553727
GJ03,J,2,V05,S081,0.49974479053683313,0.46287467552607325,0.5059,0.7118000000000001,0.5252525252525253,0.3912221321608286,0.5150747715314317,4461295.0,4.4987899680000005,1675000.0,0.2977111243830093
GJ04,J,2,V01,S084,0.4311802161624153,0.33326535098786386,0.5259,0.6706,0.5151515151515151,0.4210201075006255,0.4714774647887324,4192635.0,3.5862637680000002,1665000.0,0.2475137644588555
GJ05,J,3,V10,S131,0.24873735118098178,0.7412086534248347,0.2833,0.5138,0.13131313131313133,0.43350686720083487,0.3239526479750779,3477760.0,6.4584255736000005,1285000.0,0.28755286402334207
GJ06,J,3,V08,S134,0.5764058851302206,0.839149667345859,0.4864,0.6970000000000001,0.48484848484848486,0.49755706958901746,0.37337699804622787,4761680.0,7.1479881616,1635000.0,0.4079969345380607
GK01,K,1,V02,S074,0.0,0.21570878680438246,0.3265,0.4996,0.2727272727272727,0.40867890164637416,0.2791527773561229,2503120.0,2.75859612,1425000.0,0.09127038067342269
GK02,K,1,V08,S064,0.22572766598185462,0.29951679789473434,0.4008,0.6174000000000001,0.398989898989899,0.45050836463418137,0.3201447048204472,3387600.0,3.3486540202500006,1550000.0,0.17691055033274475
GK03,K,2,V04,S124,0.21152143121466943,0.32750253108394706,0.3667,0.5557,0.08585858585858586,0.4962945612659153,0.40721581965564824,3331935.0,3.5456901120000004,1240000.0,0.18743305163112728
GK04,K,2,V01,S114,0.24752510623093904,0.3828477853003664,0.3568,0.56,0.42424242424242425,0.4210201075006255,0.37280375586854464,3473010.0,3.9353533920000006,1575000.0,0.18879027118364683
GK05,K,3,V07,S184,0.7223856980616842,0.9155624643764052,0.6061,0.7857999999999999,0.7575757575757576,0.5480013918695933,0.41709567198177677,5333680.0,7.6859793868,1905000.0,0.46333205569331914
GK06,K,3,V10,S171,0.5701455969987367,0.6602474648829543,0.5926,0.6618,0.22727272727272727,0.4278692359729519,0.4548193146417445,4737150.0,5.8884109856,1380000.0,0.39634282818482813
GL01,L,1,V02,S021,0.3406127579210637,0.38776175486810394,0.6043,0.7847,0.46464646464646464,0.33424787668850675,0.48845836242751756,3837760.0,3.9699506402500004,1615000.0,0.2711012251602785
GL02,L,1,V04,S044,0.02360177115367438,0.20545510945402307,0.5373,0.6084,0.0,0.3741800759270294,0.3241484124177432,2595600.0,2.6864041750000003,1155000.0,0.15954067834032257
GL03,L,2,V10,S151,0.3871999693748644,0.39849246133596605,0.3768,0.5997,0.22727272727272727,0.4306880515868934,0.45063613707165107,4020305.0,4.045501152000001,1380000.0,0.24655768040194087
GL04,L,2,V04,S111,0.13507726466497377,0.2938315646275436,0.3289,0.5019,0.0,0.4975247758776422,0.32087200876481314,3032400.0,3.30862662,1155000.0,0.1590905926611019
GL05,L,3,V06,S191,0.2081437339696556,0.6411213164570212,0.3,0.4963,0.26262626262626265,0.3902347653262673,0.3084437814070352,3318700.0,5.7537516036000005,1415000.0,0.24628197676744804
GL06,L,3,V05,S184,0.5028264448045734,0.7471988920890459,0.4133,0.608,0.43434343434343436,0.3912221321608286,0.4222629927074679,4473370.0,6.500600392000001,1585000.0,0.3562777905163733
