match_id,group_id,round_in_group,team_a,team_b,venue_id,slot_id,city,country,reference_date,reference_kickoff_time,local_datetime,utc_datetime,required_security_level,expected_attendance,expected_tv_viewers,ticket_revenue_usd,broadcast_value_usd,travel_cost_index,fairness_penalty,risk_index,total_objective_value
GE01,E,1,Germany,Curacao,V02,S014,Boston,United States,2026-06-11,21:00,,2026-06-12 01:00,1,32210.0,151.5826,2576800.0,2.84,0.2518,0.6667,0.2833,
GE02,E,1,Ivory Coast,Ecuador,V08,S024,Mexico City,Mexico,2026-06-12,21:00,,2026-06-13 01:00,3,50415.0,182.2018,4033200.0,3.63,0.3565,0.6667,0.3978,
GE03,E,2,Germany,Ivory Coast,V01,S051,Atlanta,United States,2026-06-15,12:00,,2026-06-15 16:00,2,40477.0,181.4077,3845315.0,4.57,0.4259,0.6667,0.3894,
GE04,E,2,Curacao,Ecuador,V06,S054,Kansas City,United States,2026-06-15,21:00,,2026-06-16 01:00,2,34961.0,150.4944,3321295.0,3.58,0.4032,0.6667,0.4273,
GE05,E,3,Germany,Ecuador,V13,S131,San Francisco Bay Area,United States,2026-06-23,12:00,,2026-06-23 16:00,3,47231.0,187.6876,5195410.0,7.84,0.5848,0.6667,0.4569,
GE06,E,3,Curacao,Ivory Coast,V01,S134,Atlanta,United States,2026-06-23,21:00,,2026-06-24 01:00,2,37457.0,151.3788,4120270.0,6.15,0.421,0.6667,0.3766,
GF01,F,1,Netherlands,Japan,V16,S034,Vancouver,Canada,2026-06-13,21:00,,2026-06-14 01:00,3,48424.0,194.205,3873920.0,3.93,0.4902,0.6667,0.5466,
GF02,F,1,Sweden,Tunisia,V02,S024,Boston,United States,2026-06-12,21:00,,2026-06-13 01:00,2,41625.0,159.1748,3330000.0,3.17,0.3598,0.6667,0.3929,
GF03,F,2,Netherlands,Sweden,V01,S104,Atlanta,United States,2026-06-20,21:00,,2026-06-21 01:00,3,46080.0,179.7383,4377600.0,4.59,0.4259,0.6667,0.4797,
GF04,F,2,Japan,Tunisia,V04,S081,Guadalajara,Mexico,2026-06-18,12:00,,2026-06-18 16:00,2,41635.0,169.5916,3955325.0,4.15,0.4975,0.6667,0.4482,
GF05,F,3,Netherlands,Tunisia,V06,S134,Kansas City,United States,2026-06-23,21:00,,2026-06-24 01:00,2,33648.0,160.4418,3701280.0,6.52,0.4032,0.6667,0.4221,
GF06,F,3,Japan,Sweden,V08,S151,Mexico City,Mexico,2026-06-25,12:00,,2026-06-25 16:00,4,50930.0,188.1732,5602300.0,7.32,0.4959,0.6667,0.4496,
GG01,G,1,Belgium,Egypt,V02,S074,Boston,United States,2026-06-17,21:00,,2026-06-18 01:00,2,39424.0,169.2205,3153920.0,3.17,0.3983,0.6667,0.3829,
GG02,G,1,Iran,New Zealand,V13,S054,San Francisco Bay Area,United States,2026-06-15,21:00,,2026-06-16 01:00,2,38877.0,149.0276,3110160.0,2.93,0.6942,0.6667,0.3536,
GG03,G,2,Belgium,Iran,V05,S104,Houston,United States,2026-06-20,21:00,,2026-06-21 01:00,3,44203.0,173.0804,4199285.0,4.42,0.3912,0.6667,0.5036,
GG04,G,2,Egypt,New Zealand,V05,S114,Houston,United States,2026-06-21,21:00,,2026-06-22 01:00,2,43509.0,150.8993,4133355.0,3.69,0.3912,0.6667,0.4341,
GG05,G,3,Belgium,New Zealand,V04,S171,Guadalajara,Mexico,2026-06-27,12:00,,2026-06-27 16:00,2,34961.0,153.9609,3845710.0,5.99,0.4975,0.6667,0.4065,
GG06,G,3,Egypt,Iran,V08,S164,Mexico City,Mexico,2026-06-26,21:00,,2026-06-27 01:00,3,49711.0,166.4209,5468210.0,6.38,0.4959,0.6667,0.3954,
GH01,H,1,Spain,Cape Verde,V12,S031,Philadelphia,United States,2026-06-13,12:00,,2026-06-13 16:00,2,38024.0,158.2169,3041920.0,3.15,0.3152,0.6667,0.3572,
GH02,H,1,Saudi Arabia,Uruguay,V10,S034,Monterrey,Mexico,2026-06-13,21:00,,2026-06-14 01:00,2,35423.0,162.6627,2833840.0,3.29,0.5731,0.6667,0.412,
GH03,H,2,Spain,Saudi Arabia,V10,S061,Monterrey,Mexico,2026-06-16,12:00,,2026-06-16 16:00,2,34404.0,159.4792,3268380.0,3.67,0.4279,0.6667,0.4063,
GH04,H,2,Cape Verde,Uruguay,V06,S064,Kansas City,United States,2026-06-16,21:00,,2026-06-17 01:00,1,32327.0,159.357,3071065.0,3.84,0.3902,0.6667,0.3169,
GH05,H,3,Spain,Uruguay,V11,S131,New York/New Jersey,United States,2026-06-23,12:00,,2026-06-23 16:00,4,58377.0,198.3061,6421470.0,8.28,0.5109,0.6667,0.4773,
GH06,H,3,Cape Verde,Saudi Arabia,V05,S121,Houston,United States,2026-06-22,12:00,,2026-06-22 16:00,3,46248.0,149.1905,5087280.0,5.97,0.3912,0.6667,0.5121,
GI01,I,1,France,Senegal,V02,S031,Boston,United States,2026-06-13,12:00,,2026-06-13 16:00,2,40598.0,176.1858,3247840.0,3.51,0.3141,0.6667,0.3882,
GI02,I,1,Iraq,Norway,V14,S064,Seattle,United States,2026-06-16,21:00,,2026-06-17 01:00,2,41981.0,155.2427,3358480.0,3.09,0.5313,0.6667,0.4059,
GI03,I,2,France,Iraq,V06,S121,Kansas City,United States,2026-06-22,12:00,,2026-06-22 16:00,2,37304.0,153.5573,3543880.0,3.87,0.3902,0.6667,0.4365,
GI04,I,2,Senegal,Norway,V01,S151,Atlanta,United States,2026-06-25,12:00,,2026-06-25 16:00,3,43334.0,173.3318,4116730.0,4.24,0.421,0.6667,0.4681,
GI05,I,3,France,Norway,V11,S184,New York/New Jersey,United States,2026-06-28,21:00,,2026-06-29 01:00,3,42132.0,170.8377,4634520.0,6.94,0.5137,0.6667,0.3682,
GI06,I,3,Senegal,Iraq,V10,S191,Monterrey,Mexico,2026-06-29,12:00,,2026-06-29 16:00,2,37006.0,155.331,4070660.0,6.13,0.4307,0.6667,0.4208,
GJ01,J,1,Argentina,Algeria,V04,S034,Guadalajara,Mexico,2026-06-13,21:00,,2026-06-14 01:00,2,42249.0,168.5051,3379920.0,3.41,0.4708,0.6667,0.452,
GJ02,J,1,Austria,Jordan,V15,S031,Toronto,Canada,2026-06-13,12:00,,2026-06-13 16:00,2,39723.0,163.7019,3177840.0,3.26,0.4549,0.6667,0.4652,
GJ03,J,2,Argentina,Austria,V05,S081,Houston,United States,2026-06-18,12:00,,2026-06-18 16:00,3,46961.0,183.7741,4461295.0,4.5,0.3912,0.6667,0.5151,
GJ04,J,2,Algeria,Jordan,V05,S071,Houston,United States,2026-06-17,12:00,,2026-06-17 16:00,3,44133.0,160.6749,4192635.0,3.64,0.3912,0.6667,0.5033,
GJ05,J,3,Argentina,Jordan,V10,S121,Monterrey,Mexico,2026-06-22,12:00,,2026-06-22 16:00,1,31616.0,154.6706,3477760.0,6.19,0.4335,0.6667,0.324,
GJ06,J,3,Algeria,Austria,V04,S131,Guadalajara,Mexico,2026-06-23,12:00,,2026-06-23 16:00,3,43288.0,176.0068,4761680.0,7.35,0.4988,0.6667,0.5252,
GK01,K,1,Portugal,DR Congo,V15,S054,Toronto,Canada,2026-06-15,21:00,,2026-06-16 01:00,1,31289.0,147.184,2503120.0,2.89,0.4434,0.6667,0.343,
GK02,K,1,Uzbekistan,Colombia,V10,S024,Monterrey,Mexico,2026-06-12,21:00,,2026-06-13 01:00,2,42345.0,167.9997,3387600.0,3.35,0.4458,0.6667,0.4508,
GK03,K,2,Portugal,Uzbekistan,V06,S111,Kansas City,United States,2026-06-21,12:00,,2026-06-21 16:00,2,35073.0,153.8928,3331935.0,3.6,0.3902,0.6667,0.4277,
GK04,K,2,DR Congo,Colombia,V06,S141,Kansas City,United States,2026-06-24,12:00,,2026-06-24 16:00,2,36558.0,160.7579,3473010.0,4.05,0.3902,0.6667,0.4335,
GK05,K,3,Portugal,Colombia,V07,S191,Los Angeles,United States,2026-06-29,12:00,,2026-06-29 16:00,3,48488.0,189.2539,5333680.0,7.47,0.548,0.6667,0.4171,
GK06,K,3,DR Congo,Uzbekistan,V05,S171,Houston,United States,2026-06-27,12:00,,2026-06-27 16:00,2,43065.0,151.3886,4737150.0,5.89,0.3912,0.6667,0.4322,
GL01,L,1,England,Croatia,V02,S051,Boston,United States,2026-06-15,12:00,,2026-06-15 16:00,3,47972.0,187.9489,3837760.0,3.91,0.3342,0.6667,0.4885,
GL02,L,1,Ghana,Panama,V04,S041,Guadalajara,Mexico,2026-06-14,12:00,,2026-06-14 16:00,1,32445.0,138.922,2595600.0,2.69,0.3742,0.6667,0.3241,
GL03,L,2,England,Ghana,V06,S104,Kansas City,United States,2026-06-20,21:00,,2026-06-21 01:00,2,42319.0,165.2574,4020305.0,4.22,0.4032,0.6667,0.4561,
GL04,L,2,Croatia,Panama,V06,S151,Kansas City,United States,2026-06-25,12:00,,2026-06-25 16:00,1,31920.0,141.3943,3032400.0,3.46,0.4032,0.6667,0.3153,
GL05,L,3,England,Panama,V10,S204,Monterrey,Mexico,2026-06-30,21:00,,2026-07-01 01:00,1,30170.0,145.7827,3318700.0,5.59,0.4279,0.6667,0.3158,
GL06,L,3,Croatia,Ghana,V14,S184,Seattle,United States,2026-06-28,21:00,,2026-06-29 01:00,2,40667.0,160.066,4473370.0,6.5,0.611,0.6667,0.4001,
