match_id,group_id,round_in_group,team_a,team_b,venue_id,slot_id,city,country,reference_date,reference_kickoff_time,local_datetime,utc_datetime,required_security_level,expected_attendance,expected_tv_viewers,ticket_revenue_usd,broadcast_value_usd,travel_cost_index,fairness_penalty,risk_index,total_objective_value
GE03,E,2,Germany,Ivory Coast,V13,S051,San Francisco Bay Area,United States,2026-06-15,12:00,,2026-06-15 16:00,2,40477.0,181.4077,3845315.0,4.57,0.5858,0.6667,0.3606,
GE04,E,2,Curacao,Ecuador,V05,S071,Houston,United States,2026-06-17,12:00,,2026-06-17 16:00,2,34961.0,150.4944,3321295.0,3.41,0.3964,0.6667,0.3986,
GE05,E,3,Germany,Ecuador,V08,S134,Mexico City,Mexico,2026-06-23,21:00,,2026-06-24 01:00,3,47231.0,187.6876,5195410.0,7.62,0.4943,0.6667,0.3869,
GE06,E,3,Curacao,Ivory Coast,V10,S104,Monterrey,Mexico,2026-06-20,21:00,,2026-06-21 01:00,2,37457.0,151.3788,4120270.0,6.15,0.4279,0.6667,0.4234,
GF01,F,1,Netherlands,Japan,V14,S054,Seattle,United States,2026-06-15,21:00,,2026-06-16 01:00,3,48424.0,194.205,3873920.0,3.81,0.497,0.6667,0.5005,
GF02,F,1,Sweden,Tunisia,V15,S044,Toronto,Canada,2026-06-14,21:00,,2026-06-15 01:00,2,41625.0,159.1748,3330000.0,3.08,0.3838,0.6667,0.4778,
GF03,F,2,Netherlands,Sweden,V01,S104,Atlanta,United States,2026-06-20,21:00,,2026-06-21 01:00,3,46080.0,179.7383,4377600.0,4.59,0.4259,0.6667,0.4797,
GF04,F,2,Japan,Tunisia,V01,S094,Atlanta,United States,2026-06-19,21:00,,2026-06-20 01:00,2,41635.0,169.5916,3955325.0,4.15,0.4259,0.6667,0.3943,
GF05,F,3,Netherlands,Tunisia,V10,S131,Monterrey,Mexico,2026-06-23,12:00,,2026-06-23 16:00,2,33648.0,160.4418,3701280.0,6.7,0.4307,0.6667,0.402,
GF06,F,3,Japan,Sweden,V11,S134,New York/New Jersey,United States,2026-06-23,21:00,,2026-06-24 01:00,4,50930.0,188.1732,5602300.0,7.64,0.5137,0.6667,0.4502,
GG01,G,1,Belgium,Egypt,V02,S021,Boston,United States,2026-06-12,12:00,,2026-06-12 16:00,2,39424.0,169.2205,3153920.0,3.57,0.3983,0.6667,0.3829,
GG02,G,1,Iran,New Zealand,V16,S024,Vancouver,Canada,2026-06-12,21:00,,2026-06-13 01:00,2,38877.0,149.0276,3110160.0,2.97,0.6854,0.6667,0.4273,
GG03,G,2,Belgium,Iran,V01,S051,Atlanta,United States,2026-06-15,12:00,,2026-06-15 16:00,3,44203.0,173.0804,4199285.0,4.36,0.421,0.6667,0.4718,
GG04,G,2,Egypt,New Zealand,V01,S071,Atlanta,United States,2026-06-17,12:00,,2026-06-17 16:00,2,43509.0,150.8993,4133355.0,3.42,0.421,0.6667,0.4022,
GG05,G,3,Belgium,New Zealand,V10,S121,Monterrey,Mexico,2026-06-22,12:00,,2026-06-22 16:00,2,34961.0,153.9609,3845710.0,6.16,0.4307,0.6667,0.4094,
GG06,G,3,Egypt,Iran,V01,S184,Atlanta,United States,2026-06-28,21:00,,2026-06-29 01:00,3,49711.0,166.4209,5468210.0,6.76,0.4259,0.6667,0.495,
GH01,H,1,Spain,Cape Verde,V02,S044,Boston,United States,2026-06-14,21:00,,2026-06-15 01:00,2,38024.0,158.2169,3041920.0,3.06,0.2971,0.6667,0.3765,
GH02,H,1,Saudi Arabia,Uruguay,V04,S011,Guadalajara,Mexico,2026-06-11,12:00,,2026-06-11 16:00,2,35423.0,162.6627,2833840.0,3.05,0.5857,0.6667,0.4094,
GH03,H,2,Spain,Saudi Arabia,V06,S104,Kansas City,United States,2026-06-20,21:00,,2026-06-21 01:00,2,34404.0,159.4792,3268380.0,4.08,0.3902,0.6667,0.4251,
GH04,H,2,Cape Verde,Uruguay,V06,S081,Kansas City,United States,2026-06-18,12:00,,2026-06-18 16:00,1,32327.0,159.357,3071065.0,3.9,0.3902,0.6667,0.3169,
GH05,H,3,Spain,Uruguay,V08,S131,Mexico City,Mexico,2026-06-23,12:00,,2026-06-23 16:00,4,58377.0,198.3061,6421470.0,8.28,0.4943,0.6667,0.4751,
GH06,H,3,Cape Verde,Saudi Arabia,V04,S151,Guadalajara,Mexico,2026-06-25,12:00,,2026-06-25 16:00,3,46248.0,149.1905,5087280.0,5.8,0.4963,0.6667,0.5436,
GI01,I,1,France,Senegal,V02,S054,Boston,United States,2026-06-15,21:00,,2026-06-16 01:00,2,40598.0,176.1858,3247840.0,3.46,0.3141,0.6667,0.3882,
GI02,I,1,Iraq,Norway,V14,S034,Seattle,United States,2026-06-13,21:00,,2026-06-14 01:00,2,41981.0,155.2427,3358480.0,3.14,0.5313,0.6667,0.4059,
GI03,I,2,France,Iraq,V04,S081,Guadalajara,Mexico,2026-06-18,12:00,,2026-06-18 16:00,2,37304.0,153.5573,3543880.0,3.76,0.4963,0.6667,0.4211,
GI04,I,2,Senegal,Norway,V03,S094,Dallas,United States,2026-06-19,21:00,,2026-06-20 01:00,3,43334.0,173.3318,4116730.0,4.24,0.3826,0.6667,0.3883,
GI05,I,3,France,Norway,V01,S121,Atlanta,United States,2026-06-22,12:00,,2026-06-22 16:00,3,42132.0,170.8377,4634520.0,6.84,0.4259,0.6667,0.463,
GI06,I,3,Senegal,Iraq,V01,S134,Atlanta,United States,2026-06-23,21:00,,2026-06-24 01:00,2,37006.0,155.331,4070660.0,6.31,0.4259,0.6667,0.3747,
GJ01,J,1,Argentina,Algeria,V12,S024,Philadelphia,United States,2026-06-12,21:00,,2026-06-13 01:00,2,42249.0,168.5051,3379920.0,3.36,0.3871,0.6667,0.3755,
GJ02,J,1,Austria,Jordan,V06,S021,Kansas City,United States,2026-06-12,12:00,,2026-06-12 16:00,2,39723.0,163.7019,3177840.0,3.46,0.5241,0.6667,0.4459,
GJ03,J,2,Argentina,Austria,V05,S141,Houston,United States,2026-06-24,12:00,,2026-06-24 16:00,3,46961.0,183.7741,4461295.0,4.63,0.3912,0.6667,0.5151,
GJ04,J,2,Algeria,Jordan,V08,S151,Mexico City,Mexico,2026-06-25,12:00,,2026-06-25 16:00,3,44133.0,160.6749,4192635.0,3.93,0.4943,0.6667,0.3763,
GJ05,J,3,Argentina,Jordan,V05,S191,Houston,United States,2026-06-29,12:00,,2026-06-29 16:00,1,31616.0,154.6706,3477760.0,6.1,0.4016,0.6667,0.318,
GJ06,J,3,Algeria,Austria,V07,S184,Los Angeles,United States,2026-06-28,21:00,,2026-06-29 01:00,3,43288.0,176.0068,4761680.0,7.15,0.5505,0.6667,0.3949,
GK01,K,1,Portugal,DR Congo,V02,S074,Boston,United States,2026-06-17,21:00,,2026-06-18 01:00,1,31289.0,147.184,2503120.0,2.76,0.4087,0.6667,0.2792,
GK02,K,1,Uzbekistan,Colombia,V15,S064,Toronto,Canada,2026-06-16,21:00,,2026-06-17 01:00,2,42345.0,167.9997,3387600.0,3.35,0.3917,0.6667,0.4825,
GK03,K,2,Portugal,Uzbekistan,V04,S161,Guadalajara,Mexico,2026-06-26,12:00,,2026-06-26 16:00,2,35073.0,153.8928,3331935.0,3.6,0.4963,0.6667,0.4072,
GK04,K,2,DR Congo,Colombia,V12,S164,Philadelphia,United States,2026-06-26,21:00,,2026-06-27 01:00,2,36558.0,160.7579,3473010.0,3.88,0.4961,0.6667,0.3509,
GK05,K,3,Portugal,Colombia,V09,S191,Miami,United States,2026-06-29,12:00,,2026-06-29 16:00,3,48488.0,189.2539,5333680.0,7.47,0.5056,0.6667,0.5046,
GK06,K,3,DR Congo,Uzbekistan,V06,S204,Kansas City,United States,2026-06-30,21:00,,2026-07-01 01:00,2,43065.0,151.3886,4737150.0,5.8,0.3902,0.6667,0.4591,
GL01,L,1,England,Croatia,V11,S064,New York/New Jersey,United States,2026-06-16,21:00,,2026-06-17 01:00,3,47972.0,187.9489,3837760.0,3.75,0.349,0.6667,0.3894,
GL02,L,1,Ghana,Panama,V02,S084,Boston,United States,2026-06-18,21:00,,2026-06-19 01:00,1,32445.0,138.922,2595600.0,2.56,0.3056,0.6667,0.2844,
GL03,L,2,England,Ghana,V04,S144,Guadalajara,Mexico,2026-06-24,21:00,,2026-06-25 01:00,2,42319.0,165.2574,4020305.0,3.75,0.4975,0.6667,0.4524,
GL04,L,2,Croatia,Panama,V06,S114,Kansas City,United States,2026-06-21,21:00,,2026-06-22 01:00,1,31920.0,141.3943,3032400.0,3.46,0.4032,0.6667,0.3153,
GL05,L,3,England,Panama,V06,S191,Kansas City,United States,2026-06-29,12:00,,2026-06-29 16:00,1,30170.0,145.7827,3318700.0,5.75,0.3902,0.6667,0.3084,
GL06,L,3,Croatia,Ghana,V05,S184,Houston,United States,2026-06-28,21:00,,2026-06-29 01:00,2,40667.0,160.066,4473370.0,6.5,0.3912,0.6667,0.4223,
